1219.29	384.497	1227.53	399.274	1223.22	385.274
1218.61	385.223	1227.22	381.902	1223.3	385.49
1217.94	385.949	1211.94	380.735	1221.54	385.517
1217.26	386.676	1224.71	387.654	1221.49	386.35
1216.59	387.404	1217.05	383.112	1220.53	386.541
1215.91	388.132	1220.06	386.832	1220.04	387.138
1215.23	388.861	1218.01	378.455	1219.35	386.647
1214.55	389.591	1211.17	386.989	1217.92	387.199
1213.88	390.321	1217.92	391.024	1217.43	388.173
1213.2	391.052	1213.9	389.377	1216.52	388.846
1212.52	391.784	1208.13	384.985	1215.01	388.909
1211.84	392.516	1203.89	396.117	1213.12	390.288
1211.16	393.249	1213.01	391.771	1212.51	391.009
1210.48	393.983	1216.15	396.411	1212.36	392.209
1209.79	394.717	1214.46	391.191	1212.05	392.657
1209.11	395.452	1212.96	391.207	1211.6	393.044
1208.43	396.188	1202.45	395.396	1209.95	393.88
1207.74	396.925	1212.73	399.751	1209.69	395.151
1207.06	397.662	1206.65	395.881	1208.75	395.827
1206.38	398.4	1206.29	397.995	1207.87	396.678
1205.69	399.138	1210.04	407.153	1207.54	398.542
1205.01	399.877	1206.67	402.662	1206.85	399.687
1204.32	400.617	1198.38	403.006	1205.24	400.754
1203.63	401.358	1202.69	404.929	1204.31	401.937
1202.94	402.099	1201.36	406.22	1203.32	403.151
1202.26	402.841	1201.45	406.908	1202.45	404.32
1201.57	403.584	1188.3	402.556	1200.09	404.835
1200.88	404.327	1207.68	408.119	1200.29	405.949
1200.19	405.071	1192.89	410.996	1198.72	407.288
1199.5	405.816	1189.21	408.127	1196.86	408.14
1198.81	406.561	1199.46	410.724	1196.42	409.203
1198.12	407.307	1198.73	409.555	1195.96	410.005
1197.42	408.054	1195.53	405.523	1195.19	410.219
1196.73	408.801	1196.74	402.056	1194.66	409.96
1196.04	409.549	1192.45	409.641	1193.68	410.603
1195.34	410.298	1201.86	409.394	1193.96	411.133
1194.65	411.047	1202.57	410.536	1194.34	411.727
1193.96	411.797	1196.22	408.988	1193.95	412.055
1193.26	412.548	1198.27	404.801	1193.86	411.817
1192.56	413.3	1187.81	412.406	1192.55	412.488
1191.87	414.052	1195.17	410.297	1192.26	412.821
1191.17	414.805	1193.96	417.697	1191.88	413.995
1190.47	415.558	1194.13	415.974	1191.58	414.84
1189.78	416.312	1193.24	413.798	1191.21	415.327
1189.08	417.067	1188.73	424.884	1190.36	417.087
1188.38	417.823	1189.28	409.109	1189.67	416.771
1187.68	418.579	1196.4	417.309	1189.93	417.44
1186.98	419.336	1182.8	423.005	1188.54	418.717
1186.28	420.094	1193.28	409.662	1188.56	418.25
1185.57	420.852	1186.51	417.736	1187.78	418.765
1184.87	421.611	1187.57	423.501	1187.22	419.91
1184.17	422.371	1178.72	424.132	1185.65	421.015
1183.47	423.131	1181.77	416.27	1184.61	421.052
1182.76	423.892	1175.6	426.87	1182.92	422.339
1182.06	424.654	1181.04	429.609	1182.06	423.829
1181.35	425.416	1177.83	419.206	1180.91	423.914
1180.65	426.179	1186.64	429.718	1180.94	425.233
1179.94	426.943	1176	435.808	1179.71	427.156
1179.24	427.707	1178.13	429.621	1178.87	428.149
1178.53	428.472	1189.51	432.868	1179.51	429.423
1177.82	429.238	1179.51	423.549	1178.91	429.436
1177.12	430.004	1174.17	422.999	1177.75	429.345
1176.41	430.772	1171.5	432.499	1176.38	430.378
1175.7	431.539	1172.38	431.941	1175.26	431.23
1174.99	432.308	1185.54	442.167	1175.84	433.222
1174.28	433.077	1175.98	430.981	1175.26	433.672
1173.57	433.847	1172.53	437.739	1174.33	434.869
1172.86	434.617	1168.2	438.349	1172.99	436.012
1172.14	435.389	1178.99	440.633	1173.08	437.307
1171.43	436.16	1167.5	434.079	1171.8	437.672
1170.72	436.933	1164.59	435.423	1170.31	438.134
1170.01	437.706	1170.79	439.372	1169.7	439.001
1169.29	438.48	1170.03	442.032	1169.09	440.089
1168.58	439.255	1158.78	433.836	1167.2	440.063
1167.86	440.03	1174.32	444.545	1167.36	441.301
1167.15	440.806	1170	441.47	1167.03	442.035
1166.43	441.582	1167.57	441.54	1166.45	442.686
1165.72	442.36	1162.36	441.417	1165.32	443.236
1165	443.138	1163.08	442.981	1164.4	443.898
1164.28	443.916	1164.45	448.795	1163.75	445.179
1163.56	444.696	1168.34	443.632	1163.66	445.701
1162.84	445.476	1161	450.219	1162.71	446.945
1162.13	446.256	1156.75	443.997	1161.35	447.304
1161.41	447.038	1158.99	447.476	1160.4	448.021
1160.69	447.82	1176.67	442.118	1161.7	448
1159.97	448.602	1155.91	450.895	1160.42	449.009
1159.24	449.386	1156.8	440.95	1159.37	448.703
1158.52	450.17	1166.12	446.519	1159.56	449.063
1157.8	450.955	1154.4	444.59	1158.35	449.13
1157.08	451.74	1157.92	459.397	1157.69	450.955
1156.35	452.526	1152.19	457.243	1156.42	452.348
1155.63	453.313	1157.85	445.478	1155.96	452.177
1154.91	454.1	1149.9	453.337	1154.61	452.938
1154.18	454.888	1155.1	448.431	1154.02	453.016
1153.46	455.677	1155.45	452.979	1153.55	453.608
1152.73	456.467	1150.92	460.094	1152.6	454.986
1152	457.257	1159	448.449	1152.73	454.817
1151.28	458.048	1149.21	456.261	1151.7	455.577
1150.55	458.839	1152.56	445.439	1151.19	454.939
1149.82	459.631	1154.76	459.953	1151.01	456.079
1149.09	460.424	1146.69	460.266	1149.9	457.141
1148.37	461.218	1140.18	465.449	1148.11	458.722
1147.64	462.012	1148.21	464.859	1147.47	460.079
1146.91	462.807	1146.12	463.14	1146.66	461.092
1146.18	463.602	1145.43	461.345	1145.85	461.777
1145.44	464.398	1135.83	459.774	1143.98	462.187
1144.71	465.195	1143.89	470.407	1143.27	463.82
1143.98	465.993	1149.44	476.295	1143.32	466.007
1143.25	466.791	1141.6	466.173	1142.44	466.765
1142.52	467.59	1144.66	463.87	1142.04	467.149
1141.78	468.39	1131.83	476.023	1140.15	468.938
1141.05	469.19	1141.12	474.53	1139.57	470.372
1140.31	469.991	1137.79	463.626	1138.66	470.337
1139.58	470.792	1128.44	468.697	1136.72	470.88
1138.84	471.595	1144.48	468.461	1136.91	471.316
1138.11	472.398	1137.03	477.124	1136.22	472.731
1137.37	473.201	1141.02	475.992	1136.11	473.864
1136.64	474.005	1137.88	478.201	1135.65	475.139
1135.9	474.81	1131.29	469.036	1134.47	475.169
1135.16	475.616	1130.56	479.423	1133.32	476.417
1134.42	476.422	1129.67	485.633	1132.19	478.283
1133.68	477.229	1138.74	476.239	1132.27	478.829
1132.94	478.037	1127.5	481.756	1131.03	479.962
1132.2	478.845	1135	473.882	1130.82	480.015
1131.46	479.654	1132.84	480.226	1130.4	480.793
1130.72	480.464	1138.04	488.384	1130.68	482.461
1129.98	481.274	1124.99	486.519	1129.38	483.737
1129.24	482.085	1120.81	481.049	1127.71	484.213
1128.5	482.897	1122.06	491.545	1126.35	485.882
1127.76	483.709	1133.22	481.794	1126.49	486.203
1127.01	484.522	1133.86	484.635	1126.72	486.803
1126.27	485.336	1126.72	484.494	1126.1	487.3
1125.53	486.15	1121.03	487.154	1124.88	488.043
1124.78	486.965	1126	483.755	1124.38	488.279
1124.04	487.781	1128.33	497.074	1124.23	490.071
1123.29	488.597	1123.7	482.159	1123.56	489.883
1122.54	489.414	1126.32	485.776	1123.3	490.11
1121.8	490.232	1119.54	486.65	1122.26	490.389
1121.05	491.051	1123.17	494.036	1121.77	491.506
1120.3	491.87	1119.94	492.727	1120.96	492.345
1119.56	492.689	1121.52	501.602	1120.43	494.159
1118.81	493.51	1112.35	488.325	1118.86	494.19
1118.06	494.331	1115.72	490.414	1117.85	494.435
1117.31	495.152	1108.02	500.759	1116.02	495.88
1116.56	495.975	1119.99	496.801	1115.81	496.699
1115.81	496.798	1113.59	497.717	1114.88	497.53
1115.06	497.622	1112.15	497.427	1113.88	498.227
1114.31	498.446	1111.52	500.578	1112.91	499.216
1113.56	499.271	1110.64	501.887	1111.94	500.252
1112.8	500.097	1112.75	498.278	1111.34	500.736
1112.05	500.923	1112.61	501.481	1110.81	501.534
1111.3	501.75	1106.05	506.423	1109.55	502.833
1110.54	502.578	1118.46	504.769	1109.93	503.796
1109.79	503.407	1107.96	499.003	1109.04	503.95
1109.04	504.236	1103.39	498.292	1107.7	503.97
1108.28	505.065	1105.58	512.957	1106.76	505.73
1107.53	505.896	1110.91	507.145	1106.58	506.616
1106.77	506.727	1114.05	504.809	1106.82	507.114
1106.01	507.559	1096.79	504.856	1104.99	507.545
1105.26	508.391	1106.82	507.623	1104.54	508.242
1104.5	509.224	1106.03	512.16	1104.07	509.401
1103.74	510.058	1099.41	521.723	1102.86	511.593
1102.98	510.892	1095.22	511.888	1101.27	512.389
1102.23	511.727	1106.84	503.025	1101.24	512.013
1101.47	512.563	1100.04	502.372	1100.43	511.551
1100.71	513.4	1106.57	520.847	1100.51	513.326
1099.95	514.237	1090.39	512.634	1098.65	513.937
1099.19	515.074	1108.63	509.544	1099.18	514.092
1098.43	515.913	1102.29	518.401	1098.93	515.273
1097.67	516.752	1097.77	516.274	1098.18	516.073
1096.9	517.592	1096.7	511.758	1097.39	516.23
1096.14	518.432	1090.35	517.571	1095.93	517.046
1095.38	519.273	1091.38	519.928	1094.73	518.051
1094.62	520.115	1102.07	509.438	1094.96	517.675
1093.85	520.957	1089.57	518.436	1093.68	518.386
1093.09	521.8	1087.61	523.077	1092.3	519.573
1092.32	522.644	1097.04	530.176	1092.2	521.496
1091.56	523.488	1096.24	518.139	1092.04	521.78
1090.79	524.334	1088.54	516.478	1091	521.808
1090.03	525.179	1089.08	517.934	1090.13	521.977
1089.26	526.026	1092.17	517.161	1089.73	522.008
1088.5	526.873	1087.33	528.918	1088.81	523.429
1087.73	527.72	1089.73	516.514	1088.29	523.21
1086.96	528.569	1081.57	528.21	1086.85	524.393
1086.19	529.418	1084.14	526.973	1085.86	525.306
1085.43	530.268	1090.34	519.719	1085.73	525.24
1084.66	531.118	1096.54	530.272	1086.4	526.427
1083.89	531.969	1078.87	533.516	1084.91	527.886
1083.12	532.821	1088.36	532.92	1084.71	529.129
1082.35	533.673	1082.95	536.132	1083.9	530.633
1081.58	534.526	1082.59	529.522	1083.14	531.188
1080.81	535.38	1076.77	525.592	1081.76	531.19
1080.04	536.234	1089.95	534.883	1082.12	532.283
1079.26	537.089	1081.09	532.647	1081.41	532.988
1078.49	537.945	1077.76	537.02	1080.38	534.136
1077.72	538.801	1077.05	541.793	1079.37	535.739
1076.95	539.658	1073.25	540.656	1078.01	537.047
1076.17	540.516	1074.63	541.706	1076.95	538.344
1075.4	541.374	1071.13	544.778	1075.59	539.877
1074.63	542.233	1078.56	538.805	1075.26	540.53
1073.85	543.093	1077.46	547.327	1074.86	542.125
1073.08	543.953	1064.89	549.091	1073	543.772
1072.3	544.814	1061.09	547.939	1070.86	545.111
1071.52	545.676	1072.06	550.549	1070.24	546.621
1070.75	546.538	1075.84	547.024	1070.17	547.545
1069.97	547.401	1069.52	545.992	1069.38	548.229
1069.19	548.264	1074.78	553.513	1069.32	549.727
1068.42	549.129	1069.02	546.671	1068.6	550.238
1067.64	549.994	1070.18	548.675	1068.12	550.909
1066.86	550.859	1058.29	549.561	1066.26	551.592
1066.08	551.726	1060.73	558.377	1064.88	553.248
1065.3	552.592	1077.82	551.322	1065.71	553.88
1064.52	553.46	1059.59	548.45	1064.3	554.072
1063.74	554.328	1062.04	555.166	1063.33	555.021
1062.96	555.197	1056.16	562.553	1061.76	556.75
1062.18	556.067	1059.43	550.143	1060.75	556.802
1061.4	556.937	1059.28	551.774	1059.83	557.006
1060.62	557.808	1067.1	563.805	1059.96	558.61
1059.84	558.679	1059.39	553.113	1059.19	558.757
1059.05	559.551	1055.55	558.2	1058.04	559.468
1058.27	560.424	1059.49	552.213	1057.5	559.361
1057.49	561.298	1054.28	556.721	1056.41	559.77
1056.7	562.172	1056.97	574.852	1055.76	562.306
1055.92	563.047	1054.82	557.509	1054.93	562.51
1055.14	563.922	1053.27	566.677	1054.02	563.77
1054.35	564.798	1056.07	574.097	1053.55	565.793
1053.57	565.675	1052.92	554.102	1052.78	565.199
1052.78	566.552	1060.13	568.986	1052.97	566.414
1051.99	567.431	1045.4	569.484	1051.39	567.557
1051.21	568.309	1056.01	572.107	1051.26	568.89
1050.42	569.189	1052.51	570.534	1050.74	569.891
1049.63	570.069	1049.14	561.105	1049.89	569.633
1048.85	570.95	1049.81	567.182	1049.23	570.091
1048.06	571.831	1047.81	568.062	1048.4	570.583
1047.27	572.713	1049.37	572.905	1047.86	571.587
1046.48	573.596	1041.13	574.069	1046.39	572.618
1045.69	574.479	1048.7	581.839	1045.99	574.474
1044.9	575.363	1049.18	578.136	1045.71	575.7
1044.11	576.248	1040.02	584.945	1044.38	577.616
1043.32	577.133	1042.83	576.399	1043.52	578.31
1042.53	578.019	1039.74	575.728	1042.39	578.827
1041.74	578.905	1037.72	592.754	1041.13	581.324
1040.95	579.793	1032.52	575.307	1039.38	581.474
1040.16	580.681	1041.89	580.171	1038.93	582.159
1039.37	581.569	1036.86	581.344	1037.95	582.891
1038.57	582.458	1038.09	587.197	1037.23	584.233
1037.78	583.348	1040.5	584.554	1036.89	585.111
1036.99	584.239	1030.53	574.169	1035.4	584.622
1036.19	585.13	1038.53	591.691	1035.04	586.251
1035.4	586.022	1039.27	584.236	1034.83	586.813
1034.6	586.914	1027.37	589.83	1033.23	587.969
1033.81	587.808	1031.08	588.278	1032.24	588.808
1033.02	588.701	1021.67	585.979	1030.22	589.264
1032.22	589.596	1033.6	590.793	1029.84	590.228
1031.42	590.491	1028.19	584.191	1028.88	590.28
1030.63	591.387	1035.75	583.521	1028.94	590.208
1029.83	592.283	1033.14	599.797	1028.72	592.075
1029.03	593.18	1032.62	598.981	1028.49	593.664
1028.24	594.078	1033.6	588.112	1028.43	593.775
1027.44	594.976	1030.97	595.865	1028.09	594.779
1026.64	595.875	1019.75	588.944	1026.45	594.829
1025.84	596.775	1023.37	605.735	1025.41	596.871
1025.04	597.675	1026.72	599.13	1024.88	597.919
1024.24	598.576	1027.38	600.052	1024.51	598.959
1023.44	599.478	1027.42	605.128	1024.21	600.494
1022.64	600.38	1025.33	602.352	1023.71	601.534
1021.84	601.283	1024.1	604.25	1023.13	602.684
1021.04	602.187	1015.38	598.086	1021.57	602.957
1020.24	603.091	1014.54	595.576	1020.06	602.864
1019.44	603.996	1020.33	602.642	1019.41	603.595
1018.64	604.901	1016.02	601.049	1018.31	604.038
1017.84	605.808	1020.08	602.241	1017.83	604.555
1017.04	606.714	1007.89	601.625	1015.94	604.921
1016.23	607.622	1012.27	614.45	1014.76	606.775
1015.43	608.53	1016.24	608.665	1014.19	607.751
1014.63	609.439	1014.75	612.114	1013.53	609.031
1013.82	610.348	1015.86	606.789	1013.08	609.53
1013.02	611.258	1011.3	610.614	1012.15	610.415
1012.21	612.169	1009.14	611.398	1011.07	611.289
1011.41	613.08	1013.92	610.079	1010.69	611.898
1010.6	613.992	1008.18	608.622	1009.68	612.247
1009.8	614.905	1006.27	617.03	1008.55	613.549
1008.99	615.818	1008.88	616.451	1007.86	614.645
1008.19	616.732	1008.07	620.353	1007.16	616.091
1007.38	617.647	1013.37	617.308	1007.19	617.018
1006.57	618.562	1006.99	621.18	1006.48	618.304
1005.77	619.478	1013.77	615.644	1006.69	618.781
1004.96	620.395	1012.62	624.373	1006.77	620.238
1004.15	621.312	1002.51	620.589	1005.65	621.085
1003.34	622.23	1003.06	624.153	1004.71	622.258
1002.53	623.148	1008.42	620.512	1004.53	622.86
1001.72	624.067	1005.94	624.134	1004.09	623.813
1000.92	624.987	1005.88	627.362	1003.71	625.044
1000.11	625.908	1003.61	624.034	1003.12	625.737
999.296	626.829	990.882	623.618	1001.05	626.285
998.486	627.75	997.772	636.246	1000.01	628.28
997.675	628.673	989.591	632.399	998.096	629.614
996.864	629.596	995.127	636.491	997.031	631.3
996.053	630.519	990.419	630.412	995.514	632.075
995.242	631.444	999.622	634.26	995.264	633.213
994.43	632.369	998.619	622.529	994.948	632.8
993.618	633.294	989.124	637.533	993.544	634.192
992.805	634.22	991.575	639.18	992.579	635.634
991.992	635.147	999.092	629.778	992.636	635.785
991.179	636.075	976.746	634.267	990.019	636.425
990.366	637.003	990.338	637.115	989.285	637.32
989.552	637.932	989.778	639.968	988.579	638.451
988.738	638.861	984.816	634.795	987.365	638.827
987.923	639.791	998.121	640.256	987.893	639.795
987.109	640.722	1003.53	644.626	989.073	641.178
986.294	641.653	994.818	641.938	989.141	642.088
985.478	642.585	988.809	644.675	988.507	643.219
984.663	643.518	977.38	650.908	986.567	644.976
983.847	644.451	968.869	640.585	983.778	645.306
983.03	645.385	979.232	646.57	982.493	646.292
982.214	646.32	982.188	636.317	981.702	645.919
981.397	647.255	977.547	646.789	980.447	646.803
980.58	648.191	975.258	648.701	979.05	647.81
979.762	649.127	983.187	645.748	978.76	648.344
978.944	650.065	977.112	647.483	977.796	649.007
978.126	651.002	981.094	649.075	977.426	649.774
977.308	651.941	973.685	651.889	976.226	650.785
976.489	652.88	974.225	655.858	975.221	652.16
975.67	653.82	976.332	653.653	974.588	653.124
974.851	654.76	971.766	648.235	973.488	653.318
974.031	655.701	979.158	654.315	973.407	654.195
973.211	656.643	976.782	657.834	973.081	655.393
972.391	657.585	979.049	647.665	973.092	655.228
971.57	658.528	972.424	650.869	972.334	655.427
970.749	659.471	973.997	660.156	971.859	656.699
969.928	660.415	973.897	661.745	971.443	658.03
969.107	661.36	976.901	670.63	971.454	660.297
968.285	662.306	969.891	669.349	970.649	662.196
967.463	663.252	963.735	655.824	969.19	662.27
966.641	664.199	966.514	669.604	968.213	663.965
965.818	665.146	975.495	665.81	968.431	665.029
964.995	666.094	972.029	660.458	968.245	665.321
964.172	667.043	966.524	669.771	967.437	666.677
963.349	667.992	971.537	672.473	967.329	668.213
962.525	668.942	970.093	668.311	967.084	669.085
961.701	669.892	957.101	662.717	965.314	669.17
960.876	670.844	969.604	669.479	965.222	670.025
960.052	671.795	962.296	675.203	964.284	671.466
959.227	672.748	960.89	674.123	963.276	672.624
958.402	673.701	949.83	669.446	961.038	673.084
957.576	674.655	959.743	676.08	960.204	674.27
956.751	675.609	957.203	677.499	959.161	675.496
955.925	676.564	956.734	675.95	958.176	676.397
955.098	677.52	956.015	666.953	957.215	676.097
954.272	678.476	952.719	675.705	955.964	676.839
953.445	679.433	960.215	676.155	955.752	677.539
952.618	680.391	948.185	679.324	954.136	678.529
951.79	681.349	959.369	676.637	954.035	679.079
950.963	682.308	951.574	684.833	953.033	680.54
950.135	683.267	948.449	680.229	951.766	681.293
949.307	684.227	943.258	686.259	950.005	682.678
948.478	685.188	951.292	688.019	949.389	684.13
947.649	686.149	940.545	688.598	947.558	685.499
946.82	687.111	949.158	692.15	946.949	687.15
945.991	688.074	946.242	675.374	946.075	686.601
945.161	689.037	948.477	688.426	945.578	687.631
944.332	690.001	931.298	689.909	943.078	688.721
943.502	690.965	937.818	684.87	941.601	689.076
942.671	691.931	932.224	688.318	939.603	689.781
941.841	692.896	937.869	702.801	938.486	692.145
941.01	693.863	941.526	693.769	937.944	693.192
940.179	694.83	947.525	696.632	938.214	694.463
939.347	695.798	944.85	700.775	938.184	696.094
938.516	696.766	951.041	691.397	938.946	696.42
937.684	697.735	931.065	695.913	937.269	697.224
936.852	698.704	940.944	703.353	936.955	698.823
936.019	699.675	943.12	703.97	936.965	700.331
935.187	700.645	929.316	699.077	935.34	701.085
934.354	701.617	936.318	694.451	934.723	701.176
933.521	702.589	929.476	692.676	933.362	701.001
932.687	703.562	929.132	698.656	932.101	701.521
931.854	704.535	927.97	706.405	930.835	702.9
931.02	705.509	931.187	703.707	930.094	703.806
930.185	706.484	924.196	708.107	928.603	705.135
929.351	707.459	932.724	711.274	928.299	706.704
928.516	708.435	926.463	719.484	927.3	709.103
927.682	709.411	929.536	710.13	926.789	710.142
926.846	710.388	932.347	712.488	926.697	711.34
926.011	711.366	925.923	716.602	925.871	712.898
925.175	712.344	917.389	710.764	924.113	713.582
924.34	713.323	922.131	711.545	923.101	714.262
923.504	714.303	924.377	710.955	922.479	714.771
922.667	715.283	920.257	706.68	921.444	714.679
921.831	716.264	914.407	715.657	919.819	715.638
920.994	717.246	920.065	722.971	919.044	717.365
920.157	718.228	921.066	714.843	918.49	717.933
919.32	719.211	914.653	715.763	917.241	718.525
918.482	720.194	925.939	712.347	917.495	718.616
917.644	721.178	909.913	730.535	915.828	720.86
916.806	722.163	914.955	718.415	914.938	721.423
915.968	723.148	914.475	724.193	914.098	722.599
915.13	724.134	917.181	724.968	913.69	723.737
914.291	725.12	908.806	728.665	912.337	725.191
913.452	726.107	908.721	734.466	911.118	727.192
912.613	727.095	917.614	725.216	911.108	727.874
911.774	728.084	911.204	733.004	910.362	729.401
910.934	729.073	907.39	724.27	909.25	729.707
910.094	730.062	910.548	729.364	908.643	730.56
909.254	731.053	903.918	731.21	907.319	731.526
908.414	732.043	916.797	739.081	907.694	733.327
907.574	733.035	905.634	722.149	906.726	732.893
906.733	734.027	903.726	726.497	905.638	732.975
905.892	735.02	903.409	742.185	904.632	734.908
905.051	736.013	911.135	741.342	904.675	736.548
904.21	737.007	903.278	739.848	903.801	737.837
903.368	738.002	896.772	743.994	902.242	739.484
902.526	738.997	907.801	737.497	902.174	740.171
901.685	739.993	899.229	738.573	901.11	740.89
900.842	740.989	904.916	739.261	900.852	741.591
900	741.987	905.612	734.789	900.734	741.652
899.157	742.984	888.885	737.919	898.634	742.044
898.315	743.983	899.855	752.488	898.058	744.128
897.472	744.982	890.364	745.148	896.414	745.12
896.628	745.981	900.892	751.906	896.207	746.811
895.785	746.981	887.049	750.59	894.378	748.168
894.941	747.982	899.484	750.386	894.232	749.35
894.098	748.984	898.917	740.462	894.066	749.194
893.254	749.986	903.529	742.562	894.507	749.259
892.409	750.988	892.363	750.842	893.597	750.28
891.565	751.992	887.827	752.428	892.24	751.371
890.72	752.996	893.82	741.745	891.747	751.044
889.875	754	885.463	743.538	890.314	750.918
889.03	755.005	890.815	764.549	889.674	753.308
888.185	756.011	891.48	755.479	889.198	754.376
887.34	757.018	886.768	759.619	888.223	755.823
886.494	758.025	891.858	756.541	887.974	756.745
885.648	759.032	888.564	761.462	887.38	758.15
884.802	760.04	888.854	765.95	886.899	759.947
883.956	761.049	881.798	752.798	885.634	759.971
883.11	762.059	882.353	762.578	884.566	761.133
882.263	763.069	873.15	760.448	882.501	761.905
881.417	764.08	887.861	763.666	882.411	762.964
880.57	765.091	879.059	756.662	881.299	763.052
879.723	766.103	873.064	763.248	879.582	763.888
878.875	767.116	886.686	770.421	879.683	765.487
878.028	768.129	881.194	773.678	879.149	767.317
877.18	769.142	869.008	770.054	877.217	768.524
876.332	770.157	881.443	769.154	876.975	769.485
875.484	771.172	870.87	773.218	875.509	770.82
874.636	772.188	875.167	770.695	874.713	771.702
873.788	773.204	873.49	777.916	873.813	773.345
872.939	774.221	879.004	774.69	873.688	774.426
872.09	775.238	876.441	766.909	873.299	774.436
871.242	776.256	861.046	777.176	871.112	775.643
870.392	777.275	874.905	769.665	870.808	775.803
869.543	778.294	862.698	773.441	869.087	776.365
868.694	779.314	863.963	775.494	867.69	777.09
867.844	780.335	863.351	788.637	866.366	779.309
866.994	781.356	861.627	774	864.975	779.543
866.144	782.378	860.003	786.632	863.537	781.244
865.294	783.4	869.62	785.453	863.416	782.629
864.444	784.423	862.92	790.994	862.535	784.534
863.594	785.447	854.428	782.245	860.735	785.187
862.743	786.471	867.022	784.211	860.64	785.982
861.892	787.496	863.629	785.281	860.184	786.8
861.041	788.521	859.682	779.992	859.325	786.869
860.19	789.547	862.794	784.277	858.95	787.408
859.339	790.574	863.009	788.17	858.668	788.334
858.488	791.601	856.508	798.581	857.66	790.408
857.636	792.629	861.389	796.827	857.357	792.067
856.784	793.658	850.288	795.405	855.772	793.381
855.932	794.687	859.495	792.015	855.46	794.137
855.08	795.716	856.737	790.95	854.876	794.661
854.228	796.747	858.177	799.112	854.548	796.087
853.376	797.778	857.567	796.873	854.208	797.087
852.523	798.809	851.647	793.765	853.212	797.589
851.671	799.841	841.166	798.318	851.058	798.558
850.818	800.874	850.894	800.445	850.284	799.667
849.965	801.907	851.087	802.776	849.631	800.928
849.112	802.941	849.674	806.014	848.894	802.439
848.259	803.976	837.448	797.829	846.771	802.797
847.405	805.011	847.825	811.89	846.107	804.785
846.552	806.047	843.484	809.783	845.007	806.32
845.698	807.083	845.642	809.145	844.292	807.611
844.844	808.12	842.882	809.725	843.338	808.826
843.99	809.158	841.624	818.21	842.345	810.927
843.136	810.196	844.989	812.216	841.875	812.09
842.282	811.235	840.336	814.892	840.917	813.437
841.427	812.274	838.083	810.707	839.798	814.124
840.573	813.314	843.3	807.988	839.437	814.377
839.718	814.355	845.463	812.878	839.404	815.154
838.864	815.396	845.67	811.451	839.436	815.651
838.009	816.438	845.37	818.811	839.465	816.954
837.154	817.481	838.184	814.594	838.655	817.6
836.298	818.524	827.611	813.367	836.661	818.001
835.443	819.567	844.711	810.808	836.924	818.016
834.588	820.611	831.182	818.367	835.564	818.901
833.732	821.656	833.773	814.736	834.656	819.237
832.876	822.702	843.809	811.619	835.068	819.128
832.021	823.748	821.467	821.381	832.777	820.17
831.165	824.795	826.523	823.24	831.309	821.318
830.309	825.842	828.552	832.235	830.235	823.427
829.452	826.89	829.739	820.357	829.426	823.895
828.596	827.938	832.712	814.458	829.076	823.571
827.74	828.987	826.222	825.61	828.004	824.582
826.883	830.037	826.579	824.917	827.095	825.394
826.026	831.087	824.978	830.45	826.099	826.774
825.169	832.138	826.456	830.562	825.395	828.022
824.313	833.189	836.311	828.396	825.977	828.872
823.456	834.242	816.044	836.089	824.095	830.548
822.598	835.294	812.701	838.78	821.989	832.379
821.741	836.347	829.87	837.07	822.161	833.82
820.884	837.401	816.769	832.702	820.772	834.576
820.026	838.456	820.698	831.795	820.004	835.121
819.169	839.511	820.525	827.216	819.311	835.025
818.311	840.567	830.201	841.392	819.881	836.61
817.453	841.623	820.228	842.406	819.236	838.155
816.595	842.68	815.184	839.912	818.064	839.236
815.737	843.737	820.613	827.266	817.674	838.66
814.879	844.795	809.445	850.37	815.997	840.882
814.021	845.854	816.415	848.647	815.327	842.683
813.163	846.913	811.899	847.738	814.199	844.192
812.304	847.973	810.62	849.385	813.038	845.738
811.446	849.033	809.215	849.276	811.834	847.105
810.587	850.094	805.513	848.093	810.312	848.177
809.728	851.156	819.695	851.673	810.662	849.552
808.869	852.218	815.22	841.748	810.482	849.571
808.01	853.281	817.17	856.912	810.588	851.378
807.151	854.345	803.683	859.282	809.088	853.285
806.292	855.409	808.27	858.638	808.292	854.919
805.433	856.473	807.011	859.168	807.44	856.442
804.574	857.538	802.276	849.137	806.115	856.582
803.714	858.604	795.396	856.504	804.095	857.552
802.855	859.671	796.719	864.046	802.428	859.312
801.995	860.738	800.798	862.644	801.423	860.718
801.136	861.805	801.89	864.329	800.669	862.168
800.276	862.873	798.619	861.225	799.616	863.08
799.416	863.942	805.613	859.89	799.532	863.709
798.556	865.012	800.044	859.007	798.82	864.133
797.696	866.081	805.395	851.305	798.849	863.542
796.836	867.152	794.762	868.883	797.627	865.078
795.976	868.223	792.482	867.468	796.259	866.28
795.116	869.295	793.198	869.481	795.121	867.586
794.255	870.367	795.982	872.502	794.447	869.112
793.395	871.44	795.716	876.658	793.831	870.976
792.534	872.514	795.284	869.441	793.248	871.775
791.674	873.588	793.942	869.483	792.586	872.468
790.813	874.662	784.856	877.191	790.912	873.992
789.952	875.738	797.925	880.356	790.987	875.734
789.092	876.814	784.21	882.07	789.433	877.5
788.231	877.89	791.071	878.063	788.867	878.595
787.37	878.967	799.437	875.858	789.396	879.286
