1515.12	2.64825	1509.86	0.934306	1516.37	2.61291
1515.24	2.70524	1501.84	3.723	1514.82	2.84922
1515.36	2.76284	1514.74	3.22541	1514.95	3.00186
1515.48	2.82105	1514.27	-1.12849	1515	2.61024
1515.6	2.87988	1510.16	-0.475651	1514.54	2.3229
1515.72	2.93932	1507.69	-8.79279	1513.81	1.04684
1515.84	2.99937	1523.73	2.06488	1515.08	1.1814
1515.95	3.06004	1516.22	9.28781	1515.33	2.17936
1516.07	3.12133	1512.75	8.36965	1515.14	2.98748
1516.18	3.18323	1505.76	0.271543	1514.12	2.7493
1516.29	3.24574	1518.95	5.94911	1514.76	3.2126
1516.41	3.30887	1519.14	-0.884651	1515.38	2.80872
1516.52	3.37262	1521.65	7.52575	1516.24	3.45004
1516.63	3.43698	1505.56	1.64102	1515.09	3.32545
1516.74	3.50196	1512.39	9.89427	1514.84	4.20513
1516.85	3.56755	1525.96	0.779768	1516.25	3.9086
1516.96	3.63376	1519.4	-4.36097	1516.76	3.00706
1517.06	3.70059	1512.1	3.7298	1516.34	3.15048
1517.17	3.76804	1520.64	-1.29886	1516.97	2.67118
1517.28	3.8361	1511.62	-3.85043	1516.46	1.91746
1517.38	3.90478	1527.49	1.59571	1517.9	1.88013
1517.48	3.97408	1512.15	5.87155	1517.37	2.36328
1517.59	4.04399	1513.92	1.02024	1517.09	2.22141
1517.69	4.11453	1516.36	3.38377	1517.11	2.37575
1517.79	4.18568	1511.94	15.8499	1516.6	4.02658
1517.89	4.25745	1515.74	6.89382	1516.58	4.46339
1517.99	4.32984	1525.86	4.6264	1517.78	4.58723
1518.09	4.40284	1507.3	7.97904	1516.64	5.10219
1518.19	4.47647	1512.92	8.91253	1516.26	5.68489
1518.29	4.55072	1515.7	4.78989	1516.24	5.71706
1518.38	4.62558	1513.15	-1.11712	1515.92	5.02472
1518.48	4.70107	1523.86	6.4625	1516.91	5.2974
1518.57	4.77717	1518.93	3.53058	1517.23	5.18903
1518.66	4.8539	1528.58	3.84281	1518.68	5.12174
1518.76	4.93124	1523.2	2.11223	1519.37	4.8455
1518.85	5.00921	1516.87	0.395771	1519.23	4.3787
1518.94	5.08779	1535.23	6.35276	1521.32	4.66597
1519.03	5.167	1524.39	1.36784	1521.92	4.32497
1519.12	5.24683	1516.96	4.32262	1521.57	4.36544
1519.21	5.32728	1523.09	9.00758	1521.97	4.96794
1519.3	5.40835	1522.11	-1.88448	1522.22	4.20281
1519.38	5.49004	1530.46	2.66973	1523.44	4.04556
1519.47	5.57236	1521.67	6.8098	1523.49	4.40041
1519.55	5.6553	1521.56	6.65366	1523.52	4.70769
1519.64	5.73886	1516.15	9.29552	1522.87	5.30914
1519.72	5.82304	1520.76	10.829	1522.82	6.04706
1519.8	5.90784	1516.05	1.5975	1522.19	5.60639
1519.89	5.99327	1526.18	15.6438	1522.83	6.89581
1519.97	6.07932	1517.61	2.09504	1522.38	6.44072
1520.05	6.166	1516.63	0.383749	1521.83	5.80779
1520.13	6.2533	1509.36	4.84556	1520.44	5.75948
1520.2	6.34122	1527.24	8.94708	1521.31	6.20816
1520.28	6.42977	1514.53	8.42637	1520.58	6.55571
1520.36	6.51894	1505.65	10.5741	1518.82	7.1323
1520.43	6.60873	1521.92	10.4255	1519.17	7.6415
1520.51	6.69915	1518.24	9.37299	1519.05	7.97813
1520.58	6.79019	1523.84	17.1989	1519.61	9.22972
1520.65	6.88186	1512.02	12.6917	1518.7	9.83138
1520.73	6.97416	1519.32	7.50028	1518.75	9.74867
1520.8	7.06708	1527.33	18.5856	1519.76	11.0047
1520.87	7.16062	1523.69	8.63753	1520.25	10.9492
1520.94	7.25479	1525.02	3.28934	1520.87	10.2393
1521.01	7.34959	1520.64	5.41932	1520.9	9.83196
1521.07	7.44501	1523.54	3.87806	1521.29	9.26119
1521.14	7.54106	1515	6.63135	1520.6	9.06092
1521.21	7.63774	1520.5	4.57705	1520.63	8.6218
1521.27	7.73504	1511.34	12.0058	1519.55	9.11121
1521.34	7.83297	1517.95	12.4484	1519.34	9.61212
1521.4	7.93153	1522.98	13.0158	1519.77	10.1379
1521.46	8.03071	1523.49	13.7992	1520.22	10.7119
1521.53	8.13052	1515.95	14.5321	1519.73	11.3235
1521.59	8.23096	1531.34	-0.00692929	1521.13	10.1199
1521.65	8.33203	1526.88	11.6526	1521.89	10.4135
1521.71	8.43373	1525.45	19.6758	1522.41	11.6502
1521.76	8.53605	1522.13	5.32674	1522.49	11.0477
1521.82	8.63901	1524.78	11.1902	1522.87	11.194
1521.88	8.74259	1516.38	2.72435	1522.2	10.2977
1521.93	8.8468	1520.97	16.1176	1522.14	11.0864
1521.99	8.95164	1526.7	5.35266	1522.76	10.5062
1522.04	9.05711	1522.45	11.3503	1522.82	10.6918
1522.1	9.1632	1530.26	3.10762	1523.82	9.86097
1522.15	9.26993	1527.56	1.67816	1524.41	8.9176
1522.2	9.37729	1524.86	9.21135	1524.62	8.95752
1522.25	9.48528	1523.07	16.8942	1524.59	9.92423
1522.3	9.5939	1519.35	11.9352	1524.1	10.2149
1522.35	9.70315	1531.55	7.86402	1525.12	9.98765
1522.4	9.81303	1528.3	11.3492	1525.66	10.1973
1522.44	9.92354	1522.23	10.7819	1525.42	10.3197
1522.49	10.0347	1519.18	11.7753	1524.82	10.5503
1522.54	10.1465	1518.35	0.229024	1524.15	9.36236
1522.58	10.2589	1524.18	14.7965	1524.24	10.0277
1522.62	10.3719	1522.69	5.31806	1524.14	9.49329
1522.67	10.4856	1526.07	11.5011	1524.45	9.74737
1522.71	10.5999	1522.85	11.2678	1524.34	9.95284
1522.75	10.7148	1525.31	13.5716	1524.54	10.4201
1522.79	10.8304	1528.22	17.767	1525.06	11.3575
1522.83	10.9466	1519.14	7.92701	1524.45	11.028
1522.87	11.0634	1525.15	1.66036	1524.6	9.96143
1522.9	11.1808	1523.28	7.96592	1524.51	9.73811
1522.94	11.2989	1526.09	16.6037	1524.77	10.5771
1522.98	11.4177	1524.47	14.1299	1524.81	11.0507
1523.01	11.537	1522.21	15.2807	1524.56	11.6245
1523.05	11.657	1522.61	16.0159	1524.38	12.2396
1523.08	11.7777	1530.78	17.8227	1525.2	13.0214
1523.11	11.8989	1530.79	15.0527	1525.96	13.4016
1523.14	12.0208	1523.14	12.4526	1525.73	13.4308
1523.17	12.1434	1523.63	17.1604	1525.56	14.0206
1523.2	12.2665	1521.96	11.5823	1525.21	13.8823
1523.23	12.3903	1520.89	18.7828	1524.75	14.6188
1523.26	12.5148	1522.1	17.837	1524.47	15.1764
1523.29	12.6398	1522.93	4.69379	1524.31	14.0911
1523.31	12.7656	1525.57	17.9706	1524.48	14.6887
1523.34	12.8919	1531.24	15.8553	1525.32	14.9774
1523.36	13.0189	1525.73	14.9711	1525.43	15.1294
1523.39	13.1465	1522.12	17.3593	1525.09	15.5511
1523.41	13.2747	1526.5	16.0133	1525.3	15.7695
1523.43	13.4036	1519.89	11.2673	1524.7	15.3883
1523.45	13.5332	1520.53	23.6884	1524.21	16.5326
1523.47	13.6633	1521.99	16.5681	1523.94	16.7188
1523.49	13.7941	1523.89	20.7635	1523.92	17.3895
1523.51	13.9256	1513.36	18.0734	1522.63	17.6733
1523.53	14.0576	1525.19	16.5	1522.87	17.7347
1523.54	14.1903	1519.45	6.18502	1522.41	16.5325
1523.56	14.3237	1526.2	16.9987	1522.79	16.7236
1523.58	14.4577	1521.54	28.6921	1522.59	18.3089
1523.59	14.5923	1511.12	11.3519	1521.15	17.6646
1523.6	14.7276	1524.55	16.9619	1521.44	17.74
1523.62	14.8635	1533.36	15.0193	1522.79	17.5665
1523.63	15	1521.8	9.48677	1522.63	16.7291
1523.64	15.1372	1519.25	13.2839	1522.18	16.4098
1523.65	15.275	1521.54	26.3632	1522.05	17.6941
1523.66	15.4134	1523.4	15.4765	1522.15	17.5563
1523.66	15.5525	1526.36	19.029	1522.61	17.8529
1523.67	15.6923	1520.62	19.6177	1522.33	18.1919
1523.68	15.8327	1528.02	17.3616	1522.98	18.2252
1523.68	15.9737	1526.66	9.78871	1523.41	17.3325
1523.69	16.1153	1522.47	13.8917	1523.31	16.9998
1523.69	16.2576	1526	14.755	1523.64	16.7936
1523.69	16.4005	1523.59	14.9024	1523.65	16.618
1523.69	16.5441	1524.87	11.9445	1523.81	16.0955
1523.7	16.6883	1524.29	24.3535	1523.89	17.1139
1523.7	16.8332	1514.35	12.9868	1522.76	16.6758
1523.7	16.9787	1525.15	11.4129	1523.03	16.0783
1523.69	17.1248	1521.08	14.9485	1522.78	15.9535
1523.69	17.2716	1524.91	13.6777	1523.01	15.6841
1523.69	17.419	1522.78	17.0129	1522.98	15.8391
1523.68	17.5671	1515.36	16.0475	1522.04	15.8655
1523.68	17.7158	1525.48	23.6741	1522.41	16.813
1523.67	17.8652	1524.26	14.1362	1522.6	16.5318
1523.67	18.0151	1532.23	17.1775	1523.74	16.6387
1523.66	18.1658	1524.48	15.2581	1523.86	16.5034
1523.65	18.317	1535.45	23.7152	1525.29	17.401
1523.64	18.469	1520.09	17.2524	1524.75	17.4449
1523.63	18.6215	1525.49	20.0313	1524.9	17.8188
1523.62	18.7747	1528.7	21.8413	1525.43	18.3797
1523.61	18.9286	1519.15	18.4254	1524.75	18.4797
1523.59	19.0831	1516.19	19.6334	1523.77	18.7135
1523.58	19.2382	1517.59	20.1114	1523.03	18.9823
1523.56	19.394	1522.39	31.2216	1522.93	20.5703
1523.55	19.5504	1525.39	23.8936	1523.2	21.142
1523.53	19.7075	1513.02	21.1149	1521.95	21.3245
1523.51	19.8652	1531.42	12.2687	1523.03	20.4126
1523.5	20.0235	1520.36	21.0808	1522.69	20.6297
1523.48	20.1825	1524.77	19.571	1522.91	20.6404
1523.46	20.3422	1526.01	30.3778	1523.26	21.9518
1523.44	20.5025	1518.99	18.611	1522.74	21.7299
1523.41	20.6634	1518.94	21.5356	1522.25	21.8703
1523.39	20.825	1521.59	16.5337	1522.13	21.3863
1523.37	20.9872	1525.43	23.4443	1522.48	21.7687
1523.34	21.1501	1527.68	27.8135	1523.08	22.6437
1523.32	21.3136	1524.28	22.9713	1523.22	22.8572
1523.29	21.4778	1527.59	25.3609	1523.75	23.3348
1523.27	21.6426	1523.32	22.4183	1523.72	23.4104
1523.24	21.808	1518.24	26.8019	1523.08	24.0016
1523.21	21.9741	1520.84	19.3974	1522.8	23.6414
1523.18	22.1409	1525.75	22.7269	1523.14	23.7028
1523.15	22.3083	1522.82	14.5785	1523.1	22.7645
1523.12	22.4763	1520.85	23.3408	1522.82	22.952
1523.08	22.645	1522.01	20.1406	1522.71	22.7317
1523.05	22.8144	1526.1	31.5867	1523.1	23.9084
1523.02	22.9844	1521.51	27.6904	1522.9	24.5165
1522.98	23.155	1523.25	23.6307	1522.93	24.5783
1522.95	23.3263	1529.64	29.8684	1523.74	25.3822
1522.91	23.4982	1526.72	24.7968	1524.12	25.5013
1522.87	23.6708	1522.61	24.6135	1523.98	25.5797
1522.83	23.844	1522.38	18.4326	1523.82	24.8946
1522.79	24.0179	1524.04	22.6048	1523.87	24.7592
1522.75	24.1924	1518.21	20.1024	1523.21	24.3244
1522.71	24.3676	1523.02	21.1704	1523.19	24.0466
1522.67	24.5434	1515.86	33.0136	1522.29	25.2191
1522.63	24.7199	1514.51	29.0609	1521.31	25.8174
1522.58	24.897	1519.3	25.1606	1520.98	25.8903
1522.54	25.0748	1515.68	18.2151	1520.25	25.1091
1522.49	25.2532	1513.33	22.8086	1519.29	24.9378
1522.45	25.4323	1517.65	19.8329	1518.94	24.4143
1522.4	25.612	1516.34	26.1817	1518.46	24.6957
1522.35	25.7924	1525.12	26.1236	1519.09	24.9448
1522.3	25.9734	1507.1	17.8449	1517.5	24.1684
1522.25	26.1551	1524.4	27.8046	1518.13	24.6543
1522.2	26.3374	1518.27	34.0225	1517.98	25.8529
1522.15	26.5204	1525.67	19.4607	1518.75	25.1918
1522.1	26.704	1525.05	19.2742	1519.39	24.5543
1522.05	26.8883	1529.19	22.1743	1520.49	24.3137
1521.99	27.0732	1519.87	27.9951	1520.38	24.7942
1521.94	27.2588	1518.76	28.5138	1520.14	25.2984
1521.88	27.445	1521.52	25.241	1520.26	25.3643
1521.82	27.6319	1527.2	21.2313	1521.06	24.9361
1521.77	27.8194	1533.66	21.2174	1522.58	24.5361
1521.71	28.0076	1529.23	31.672	1523.45	25.4305
1521.65	28.1965	1527.27	26.1314	1524.01	25.5829
1521.59	28.3859	1528.14	29.3771	1524.62	26.113
1521.53	28.5761	1520.66	24.9945	1524.28	26.0677
1521.46	28.7669	1525.47	24.4226	1524.54	25.9524
1521.4	28.9583	1520.8	37.6479	1524.2	27.443
1521.34	29.1504	1519.17	33.9795	1523.7	28.3695
1521.27	29.3432	1518.41	30.5042	1523.13	28.7964
1521.21	29.5366	1526.5	27.627	1523.58	28.8334
1521.14	29.7307	1511.17	25.7324	1522.14	28.6295
1521.07	29.9254	1524.11	31.0051	1522.38	29.0713
1521	30.1208	1524.08	31.0192	1522.59	29.4729
1520.94	30.3168	1521.08	39.5148	1522.42	30.8635
1520.87	30.5135	1519.63	30.9699	1522.1	31.1026
1520.79	30.7108	1526.92	22.8947	1522.67	30.3343
1520.72	30.9088	1513.29	39.7584	1521.56	31.6565
1520.65	31.1074	1514.2	26.523	1520.63	31.2644
1520.58	31.3067	1524.68	25.9031	1521.06	30.8165
1520.5	31.5067	1531.08	30.0578	1522.22	30.8968
1520.43	31.7073	1516.92	37.0708	1521.59	31.8113
1520.35	31.9086	1522.55	35.0208	1521.68	32.3982
1520.27	32.1105	1518.97	27.1787	1521.34	31.9801
1520.2	32.3131	1514.49	34.1715	1520.48	32.4308
1520.12	32.5163	1516.24	28.0956	1519.9	32.1017
1520.04	32.7202	1525.27	30.4258	1520.46	32.0707
1519.96	32.9247	1522.56	37.3824	1520.66	32.876
1519.88	33.1299	1515.7	35.0972	1520.01	33.3338
1519.79	33.3358	1522.81	36.7866	1520.27	33.9512
1519.71	33.5423	1518.32	28.5444	1519.98	33.5128
1519.63	33.7495	1511.34	35.3541	1518.86	33.9224
1519.54	33.9573	1516.17	33.7366	1518.43	34.0952
1519.45	34.1658	1522.2	28.9184	1518.76	33.6615
1519.37	34.3749	1519.27	32.7294	1518.71	33.7136
1519.28	34.5847	1514.98	31.3706	1518.16	33.5891
1519.19	34.7952	1521.97	34.9028	1518.5	33.8941
1519.1	35.0063	1516.64	32.7999	1518.17	33.9136
1519.01	35.2181	1520.63	36.9248	1518.36	34.4235
1518.92	35.4305	1515.18	28.8275	1517.88	33.9062
1518.83	35.6436	1523.88	36.8153	1518.49	34.3885
1518.74	35.8573	1515.97	33.8676	1518.11	34.4699
1518.64	36.0717	1519.98	37.7059	1518.24	35.0025
1518.55	36.2868	1515.48	32.7272	1517.82	34.884
1518.45	36.5025	1518.3	37.4972	1517.78	35.3445
1518.36	36.7189	1516.64	45.4177	1517.55	36.7209
1518.26	36.9359	1517.85	43.5634	1517.49	37.7577
1518.16	37.1536	1513.64	44.8935	1516.93	38.8645
1518.06	37.372	1511.02	31.3411	1516.09	38.2323
1517.96	37.591	1525.23	38.3145	1517.05	38.48
1517.86	37.8107	1523.8	39.5045	1517.77	38.8409
1517.76	38.031	1515.3	32.0443	1517.41	38.2588
1517.66	38.252	1519.5	45.9005	1517.59	39.3878
1517.55	38.4737	1518.99	37.9849	1517.69	39.4604
1517.45	38.696	1511.89	40.3223	1516.94	39.7985
1517.34	38.919	1523.51	42.0911	1517.65	40.3129
1517.24	39.1426	1527.5	43.2493	1518.79	40.9158
1517.13	39.3669	1524.38	36.3895	1519.47	40.6291
1517.02	39.5919	1520.92	40.7251	1519.67	40.8768
1516.91	39.8175	1515.18	34.5531	1519.17	40.3464
1516.8	40.0438	1504.41	48.1677	1517.39	41.4941
1516.69	40.2707	1520.66	37.7721	1517.73	41.2839
1516.58	40.4983	1512.94	44.5847	1517.1	41.9031
1516.47	40.7266	1507.64	32.7823	1515.88	41.0344
1516.36	40.9555	1516.65	42.5228	1515.86	41.4012
1516.24	41.1851	1514.43	33.0622	1515.57	40.5848
1516.13	41.4153	1528.29	43.9944	1516.99	41.1462
1516.01	41.6462	1518.66	44.0975	1517.14	41.669
1515.9	41.8778	1510.09	47.2913	1516.24	42.5296
1515.78	42.11	1516.33	40.9857	1516.17	42.5508
1515.66	42.3429	1515.6	51.6332	1516.02	43.8492
1515.54	42.5765	1521.24	39.3772	1516.57	43.5528
1515.42	42.8107	1513.1	42.415	1516.09	43.6353
1515.3	43.0456	1516.18	31.858	1516.03	42.4225
1515.18	43.2812	1518.32	45.1113	1516.23	42.8984
1515.06	43.5174	1517.3	49.235	1516.3	43.829
1514.93	43.7542	1513.48	43.7363	1515.91	44.0133
1514.81	43.9918	1512.36	41.6766	1515.41	43.9243
1514.68	44.23	1516.18	42.1186	1515.42	43.8863
1514.56	44.4689	1519.18	39.0594	1515.79	43.472
1514.43	44.7084	1514.92	40.3568	1515.62	43.2388
1514.3	44.9486	1521.42	40.3345	1516.26	43.014
1514.17	45.1894	1511.41	40.9792	1515.63	42.8786
1514.04	45.431	1518.83	49.0225	1515.96	43.7221
1513.91	45.6731	1514.09	45.0223	1515.69	44.0106
1513.78	45.916	1508.07	46.5333	1514.71	44.4532
1513.65	46.1595	1517.07	50.5436	1514.91	45.3399
1513.51	46.4037	1523.13	46.5672	1515.82	45.6688
1513.38	46.6485	1508.57	46.0739	1514.91	45.9035
1513.24	46.8941	1506.66	46.1811	1513.84	46.1237
1513.11	47.1402	1511.87	44.0142	1513.48	46.0553
1512.97	47.3871	1512.34	50.2157	1513.22	46.7339
1512.83	47.6346	1513.39	54.0272	1513.11	47.8124
1512.7	47.8827	1509.63	41.8548	1512.56	47.3235
1512.56	48.1316	1511.69	45.352	1512.3	47.2848
1512.42	48.3811	1515.2	51.9762	1512.5	48.0412
1512.27	48.6313	1512.11	44.8428	1512.32	47.8658
1512.13	48.8821	1514.49	50.9933	1512.45	48.4383
1511.99	49.1336	1514.57	35.813	1512.58	47.1189
1511.85	49.3858	1512.67	48.3276	1512.48	47.4072
1511.7	49.6386	1518.14	48.621	1513.05	47.7016
1511.56	49.8921	1514.53	46.9471	1513.15	47.7632
1511.41	50.1463	1510.89	51.6429	1512.81	48.381
1511.26	50.4011	1508.76	55.511	1512.23	49.4116
1511.11	50.6566	1512.32	49.2764	1512.14	49.5988
1510.96	50.9128	1510.39	58.3382	1511.82	50.8585
1510.81	51.1696	1507.71	51.3668	1511.21	51.1661
1510.66	51.4271	1511.88	48.3341	1511.16	51.0704
1510.51	51.6853	1511.23	56.6496	1511.04	51.9768
1510.36	51.9441	1513.3	58.4388	1511.19	53.0179
1510.21	52.2036	1509.57	48.6306	1510.88	52.7776
1510.05	52.4638	1508.37	47.5201	1510.45	52.4073
1509.9	52.7247	1504.54	50.9973	1509.6	52.4739
1509.74	52.9862	1509.06	56.7873	1509.37	53.2246
1509.58	53.2484	1508.23	45.5606	1509.07	52.5464
1509.43	53.5112	1512.67	55.4121	1509.33	53.1015
1509.27	53.7747	1505.69	53.0331	1508.74	53.3152
1509.11	54.0389	1510.13	57.3623	1508.74	54.0254
1508.95	54.3038	1506.75	47.0345	1508.33	53.4191
1508.79	54.5693	1502.45	57.7903	1507.45	54.1504
1508.62	54.8355	1513.65	58.729	1508	54.9285
1508.46	55.1023	1503.78	51.8633	1507.32	54.8037
1508.3	55.3699	1501.61	56.932	1506.44	55.2902
1508.13	55.6381	1516.15	60.2063	1507.4	56.124
1507.97	55.9069	1498.14	61.0261	1506.11	56.9802
1507.8	56.1765	1510.46	64.1755	1506.43	58.1381
1507.63	56.4467	1510.39	65.3876	1506.72	59.3383
1507.46	56.7176	1500.92	63.5203	1505.85	60.2031
1507.29	56.9891	1507.33	50.2415	1505.83	59.3752
1507.12	57.2614	1506.85	62.2727	1505.77	60.05
1506.95	57.5342	1495.73	60.7386	1504.37	60.4705
1506.78	57.8078	1515.64	50.135	1505.51	59.5579
1506.61	58.082	1508.39	55.9671	1505.68	59.4061
1506.43	58.3569	1499.83	46.6359	1504.82	58.1225
1506.26	58.6325	1508.68	60.6311	1505.1	58.6206
1506.08	58.9088	1502.75	64.2733	1504.65	59.5112
1505.91	59.1857	1513.57	60.4318	1505.56	59.8572
1505.73	59.4633	1502.18	62.2765	1505.02	60.388
1505.55	59.7415	1500.73	63.34	1504.36	60.9945
1505.37	60.0205	1517.09	63.7555	1505.73	61.5918
1505.2	60.3001	1496.27	50.7463	1504.49	60.5546
1505.01	60.5803	1502.51	66.8442	1504.1	61.5338
1504.83	60.8613	1495.67	58.9129	1502.92	61.4657
1504.65	61.1429	1505.08	60.1832	1502.98	61.5445
1504.47	61.4252	1504.02	69.8995	1502.92	62.782
1504.28	61.7081	1511.75	60.6841	1503.81	62.7962
1504.1	61.9918	1502.15	57.9379	1503.48	62.4637
1503.91	62.2761	1500.17	62.2808	1502.93	62.6703
1503.73	62.5611	1496.51	61.7731	1502	62.7882
1503.54	62.8467	1507.74	74.4762	1502.5	64.4237
1503.35	63.133	1504.62	62.837	1502.6	64.5117
1503.16	63.42	1492.63	64.5514	1501.24	64.7867
1502.97	63.7077	1496.43	69.1117	1500.46	65.5791
1502.78	63.996	1497.94	54.56	1499.93	64.5348
1502.59	64.2851	1495.39	69.3678	1499.15	65.3505
1502.4	64.5748	1502.13	60.6123	1499.25	65.0313
1502.2	64.8651	1508.06	69.7547	1500.08	65.8313
1502.01	65.1562	1500.26	69.0571	1499.91	66.4733
1501.81	65.4479	1495.38	67.3206	1499.17	66.8427
1501.62	65.7403	1499.28	59.9525	1498.97	66.2781
1501.42	66.0333	1505.51	74.7361	1499.55	67.5342
1501.22	66.327	1497.8	57.3828	1499.17	66.58
1501.02	66.6214	1499.61	73.5004	1499.04	67.6381
1500.82	66.9165	1502.28	63.7894	1499.25	67.4272
1500.62	67.2123	1502.08	60.1438	1499.43	66.7789
1500.42	67.5087	1502.21	69.1506	1499.62	67.2602
1500.22	67.8058	1491.92	69.7601	1498.56	67.7681
1500.01	68.1036	1505.57	65.486	1499.23	67.709
1499.81	68.4021	1496.97	74.513	1498.83	68.7367
1499.6	68.7012	1498.2	63.586	1498.61	68.3513
1499.4	69.001	1497.06	75.9327	1498.27	69.4791
1499.19	69.3015	1506.7	76.2344	1499.14	70.5452
1498.98	69.6026	1503.61	70.9569	1499.57	70.877
1498.78	69.9045	1499.28	77.011	1499.45	71.902
1498.57	70.207	1502.47	61.882	1499.73	71.0017
1498.36	70.5101	1504.23	73.3089	1500.21	71.5397
1498.15	70.814	1494.54	74.563	1499.48	72.1748
1497.93	71.1185	1494.93	65.3381	1498.85	71.6304
1497.72	71.4237	1490.28	74.0731	1497.71	72.1722
1497.51	71.7296	1492.83	69.9892	1496.98	72.1652
1497.29	72.0362	1496.14	66.2143	1496.71	71.6891
1497.08	72.3434	1504.29	71.5528	1497.46	71.8845
1496.86	72.6513	1501.45	63.9903	1497.81	71.1387
1496.64	72.9599	1487.01	76.94	1496.4	72.0086
1496.43	73.2692	1499.43	65.93	1496.6	71.4695
1496.21	73.5791	1510.48	66.6778	1498.13	71.0533
1495.99	73.8898	1498.16	80.7452	1498.06	72.3647
1495.77	74.2011	1486.34	72.2349	1496.57	72.5366
1495.55	74.513	1496.06	82.9851	1496.37	73.9875
1495.32	74.8257	1501.3	69.6216	1496.83	73.6982
1495.1	75.139	1492.66	72.5777	1496.22	73.7776
1494.88	75.453	1503.15	80.647	1496.93	74.8172
1494.65	75.7677	1509.09	85.1794	1498.31	76.3142
1494.43	76.0831	1503.93	84.1014	1498.96	77.5521
1494.2	76.3991	1497.8	71.9997	1498.82	77.2138
1493.97	76.7158	1495.83	69.0083	1498.45	76.5234
1493.74	77.0332	1494.64	81.9698	1497.97	77.4412
1493.51	77.3513	1492.43	73.7266	1497.25	77.2768
1493.28	77.67	1494.3	85.9622	1496.83	78.5926
1493.05	77.9895	1502.02	78.9814	1497.37	78.9476
1492.82	78.3096	1493.31	79.9573	1496.82	79.378
1492.59	78.6304	1492.89	75.6601	1496.27	79.2395
1492.35	78.9518	1490.96	79.5447	1495.53	79.5668
1492.12	79.274	1494.27	78.6544	1495.25	79.7466
1491.88	79.5968	1486.17	73.4626	1494.02	79.2695
1491.65	79.9203	1491.52	81.9216	1493.54	79.8399
1491.41	80.2445	1494.09	83.9107	1493.41	80.5944
1491.17	80.5693	1487.74	81.4169	1492.54	80.9753
1490.93	80.8949	1489.92	79.7502	1492.01	81.111
1490.69	81.2211	1496.46	90.6137	1492.32	82.5373
1490.45	81.548	1491	82.8421	1491.96	82.898
1490.21	81.8755	1488.26	83.4989	1491.31	83.2941
1489.97	82.2038	1482.53	78.0995	1490.02	82.9899
1489.73	82.5327	1487.8	82.395	1489.48	83.2135
1489.48	82.8624	1490.04	93.6736	1489.27	84.7707
1489.24	83.1926	1487.24	86.1231	1488.75	85.278
1488.99	83.5236	1485.97	83.7484	1488.13	85.4414
1488.75	83.8553	1488.33	80.0535	1487.85	85.1277
1488.5	84.1876	1485.23	76.0084	1487.24	84.3321
1488.25	84.5206	1497.15	84.7936	1488.14	84.6471
1488	84.8543	1480.18	82.0149	1486.92	84.5885
1487.75	85.1887	1491.39	79.0152	1487.17	84.1585
1487.5	85.5237	1488.54	89.4476	1487.07	85.013
1487.25	85.8595	1482.91	78.5762	1486.3	84.4743
1487	86.1959	1492.66	74.0065	1486.79	83.4126
1486.74	86.533	1485.12	81.2424	1486.35	83.2996
1486.49	86.8708	1493.99	85.4552	1487.02	83.6982
1486.23	87.2092	1487.57	93.6162	1486.88	85.0469
1485.98	87.5484	1490.27	89.639	1487.08	85.8016
1485.72	87.8882	1484.08	81.4076	1486.53	85.4912
1485.46	88.2287	1484.11	88.1391	1486.04	86.0092
1485.21	88.5699	1481.67	86.0516	1485.29	86.2243
1484.95	88.9117	1475.16	99.1821	1483.83	88.002
1484.69	89.2543	1482.69	86.9487	1483.41	88.1497
1484.42	89.5975	1486.1	98.5409	1483.44	89.6759
1484.16	89.9414	1482.29	88.1715	1483.03	89.8144
1483.9	90.286	1482.94	103.056	1482.74	91.7284
1483.64	90.6313	1472.1	85.7321	1481.17	91.3806
1483.37	90.9773	1480.15	95.6879	1480.72	92.2467
1483.11	91.3239	1482.45	89.5221	1480.59	92.2819
1482.84	91.6712	1478.23	95.0709	1479.98	92.9682
1482.57	92.0192	1488.24	96.5271	1480.65	93.7602
1482.3	92.3679	1481.85	100.638	1480.5	94.9703
1482.04	92.7173	1482.22	94.7489	1480.43	95.3547
1481.77	93.0673	1483.5	86.6124	1480.53	94.7038
1481.5	93.4181	1481.91	97.8737	1480.44	95.4472
1481.22	93.7695	1477.88	92.0266	1479.89	95.407
1480.95	94.1216	1489.09	92.3941	1480.75	95.3962
1480.68	94.4743	1483.94	90.8956	1480.93	95.1874
1480.4	94.8278	1484.4	94.6021	1481.16	95.4272
1480.13	95.182	1474.27	84.6486	1480.16	94.4281
1479.85	95.5368	1479.67	92.7972	1479.89	94.4785
1479.58	95.8923	1480.02	96.4359	1479.7	94.9533
1479.3	96.2485	1485.31	87.1709	1480.18	94.2577
1479.02	96.6054	1473.33	98.3877	1479.17	94.9623
1478.74	96.9629	1479.64	94.0084	1479.02	95.0717
1478.46	97.3212	1490.63	97.2329	1480.22	95.5519
1478.18	97.6801	1476.3	96.6895	1479.6	95.9182
1477.9	98.0397	1484.69	97.6233	1480.06	96.3578
1477.62	98.4	1470.49	103.783	1478.76	97.4974
1477.33	98.761	1478.38	108.703	1478.53	99.1319
1477.05	99.1227	1477.53	99.2406	1478.23	99.4797
1476.77	99.485	1486.55	106.883	1479.05	100.709
1476.48	99.8481	1484.64	91.7494	1479.58	99.9944
1476.19	100.212	1487.71	97.2537	1480.45	99.9835
